agre continu piss, NEGATIVE
sandal 4sure wear thee winter 2 lie haha, NEGATIVE
beauti dont sad, NEGATIVE
money like alway, NEGATIVE
think could deploy right okay cam back regardless age sex, NEGATIVE
noth realli, NEGATIVE
bomb bomb bomb, NEGATIVE
sweet sixteen ring, NEGATIVE
uhm one ladi hahaha, NEGATIVE
kyle, NEGATIVE
ahaha 3r yes ive notic 3, NEGATIVE
shira, NEGATIVE
nahhh realli, NEGATIVE
orthodontist docotr hahahaha jkjk lmao, NEGATIVE
hi tabi life, NEGATIVE
nova, NEGATIVE
best place near get ice cream, NEGATIVE
sure, NEGATIVE
think mother go get trash person think irrespons, NEGATIVE
kk, NEGATIVE
one realli guess, NEGATIVE
lmfao thought someth els, NEGATIVE
problem, NEGATIVE
ahhh wow 5yr man gorgeous languag love first year learnin haha newbi, NEGATIVE
idk realli look forward weekend mean anoth week come ahead, NEGATIVE
ask anythinclud user info ing, NEGATIVE
bloodi mari sureee, NEGATIVE
okay thenn, NEGATIVE
ever troubl law, NEGATIVE
sooo like mi goreng, NEGATIVE
happi, NEGATIVE
g r p p, NEGATIVE
whuut youu 2to follow dis shxt, NEGATIVE
wantss knoww, NEGATIVE
mhm wow, NEGATIVE
kk, NEGATIVE
umm small cuz couch lol, NEGATIVE
thankss kind, NEGATIVE
said 666 opposit, NEGATIVE
, NEGATIVE
thee twilight book chuz got good mula babi, NEGATIVE
umm guess butterfli kiss song alway make happi, NEGATIVE
first thing would save fire, NEGATIVE
yes deja vu, NEGATIVE
hmmm almost alway give person benefit doubt matter find silver line situat, NEGATIVE
talker listen, NEGATIVE
havent would love zombi movi someday p yes model littl bit havent late much though, NEGATIVE
idk ton diseas want random diseas look learn look infertil schitzephrenia child adolesc smart go stage suck thumb act two three get attent like adhd child would run around crazili get attent pretti bad, NEGATIVE
boyfriend girlfriend left someon els go kelli clarkson em mess apart let go, NEGATIVE
hahaha think would alway thee shizz thee tyme yes would hbu, NEGATIVE
lol, NEGATIVE
deal anger, NEGATIVE
top 10 prettyest peopl know, NEGATIVE
children live next door horribl abus parent way stop abus adopt children care home would, NEGATIVE
, NEGATIVE
delici meal ever, NEGATIVE
3 39 pm, NEGATIVE
bee allerg pollen would get hive, NEGATIVE
never 2 1 tht bad, NEGATIVE
hmm broken bridg, NEGATIVE
chocol, NEGATIVE
watch nba, NEGATIVE
beauti surround gorgeous girl ever fall love 3 afraid tell know feel anymor, NEGATIVE
sup e, NEGATIVE
hmm money, NEGATIVE
hi lol, NEGATIVE
probabl littl, NEGATIVE
call haha jks sero iim bore r u pedo, NEGATIVE
sure, NEGATIVE
greeeeeeeeeeeen, NEGATIVE
dont want peopl harass though, NEGATIVE
talk lol, NEGATIVE
think found anoth life form tri kill, NEGATIVE
jennif, NEGATIVE
dont know well ha probabl, NEGATIVE
generous person, NEGATIVE
favorit year, NEGATIVE
flawww buddiee, NEGATIVE
thank ditch im facebook, NEGATIVE
ever drunk, NEGATIVE
ohhh amp amp hes deffin drown, NEGATIVE
thing make want jump build, NEGATIVE
ish im dat istick yew lick, NEGATIVE
wake open eye first, NEGATIVE
could go public look like, NEGATIVE
enjoy give hug, NEGATIVE
cuz fuck diva, NEGATIVE
watch joe apart go solv problem cockroach, NEGATIVE
, NEGATIVE
peopl word bother, NEGATIVE
tell truth lie bed, NEGATIVE
sneaker sandal, NEGATIVE
rape, NEGATIVE
club amp amp bitch give dirti look amp start laugh point guy start drama one shrug, NEGATIVE
everyth serious r im sad ah griffen hous love adtr amp emarosa time day anyth robot emmur im feel thrashin ha ohh like instrument music underoath cd violin time favorit 3, NEGATIVE
think brother birthday, NEGATIVE
yeshhh, NEGATIVE
awhil, NEGATIVE
could wake anyon tomorrow would, NEGATIVE
dad thnk haha, NEGATIVE
buncha kind thing done bunch, NEGATIVE
, NEGATIVE
averag mani text send day, NEGATIVE
memori like forget, NEGATIVE
weird habit, NEGATIVE
miss amp amp cant believ ur go north, NEGATIVE
lay bed boyfriend, NEGATIVE
becam multi millionair overnight would buy, NEGATIVE
none haha, NEGATIVE
religion one, NEGATIVE
love thing possibl scari, NEGATIVE
random live would bore wouldnt like everi part, NEGATIVE
yes virgin lol im 14 wrote, NEGATIVE
justin bieber bday parrtayi haha, NEGATIVE
look like sean kingston, NEGATIVE
definit chanc babi realli hope see kiss go 3 perfect 33, NEGATIVE
meahh lol, NEGATIVE
nope unfortun, NEGATIVE
mayb text, NEGATIVE
think question never answer, NEGATIVE
nope, NEGATIVE
ttabaabiii 1 loooovvvvee youuu 3yayaay soooo hmhmhnhmyyeess thought ofa question goeez favorit book lockerbudddi, NEGATIVE
lego, NEGATIVE
lemenadee, NEGATIVE
know realli readi sex r, NEGATIVE
littl want grew, NEGATIVE
best achiev, NEGATIVE
xenturi amp shayla eat straight peanut butter anyth could eat day, NEGATIVE
yes actual final timothi, NEGATIVE
mani lie think told life time, NEGATIVE
peopl hate, NEGATIVE
loos mind someth focus one cant except there may noth life death, NEGATIVE
favorit movi quot, NEGATIVE
yupz yupz, NEGATIVE
person trust, NEGATIVE
ill unfollow wish tell thank, NEGATIVE
haha check insid ur closet u mind find, NEGATIVE
big eleph, NEGATIVE
give peac mind, NEGATIVE
rape enjoy phoeb, NEGATIVE
natur trip like hike, NEGATIVE
back, NEGATIVE
surviv crazi khao world live, NEGATIVE
doesnt tarzan beard, NEGATIVE
parsley farmer su garnish wage, NEGATIVE
weekend good one, NEGATIVE
softbal alltim love sport world behind plate superstar noth could go wrong r miss most, NEGATIVE
hmmm prolli timmi come see ahaha, NEGATIVE
okay honest still dont understand got angri sometim get mad wors girl say tri sound mean, NEGATIVE
u name anim orang, NEGATIVE
wait phone dakota, NEGATIVE
plan buy first check buy first check, NEGATIVE
tall, NEGATIVE
smoke drink, NEGATIVE
like candi necklac, NEGATIVE
realli, NEGATIVE
nope im awar, NEGATIVE
lmfao serious well idc alot femalez got crush mi, NEGATIVE
hey hey skin bone romanc rocket ship love song, NEGATIVE
best ninja know, NEGATIVE
share intim thought anoth boyfriend use hate tell anyon anyth dont, NEGATIVE
realli, NEGATIVE
motto, NEGATIVE
pen pal, NEGATIVE
realli sex hahahaha, NEGATIVE
life kati vougel, NEGATIVE
fkkin bicth needa get life hatinqq got boobi dont jealous hoe amazin sister love yopu 3 fkk hater dd, NEGATIVE
lame, NEGATIVE
thought earwax, NEGATIVE
hello would like tell think soo perfect ador liar total kissabl im pretti 3 chanc, NEGATIVE
hahah yeah yeah, NEGATIVE
make fun peopl school, NEGATIVE
hahaha ohh cool wait yuh thee april twitter april2 haha yay beast yo haa, NEGATIVE
creepi guy crawl littl girl window bad thing night, NEGATIVE
yes want go moon want know made chees, NEGATIVE
tell time get hard, NEGATIVE
proton defin posit polli yes, NEGATIVE
one food never eat, NEGATIVE
crop circl squar, NEGATIVE
3 love lds, NEGATIVE
piec grass, NEGATIVE
outsid smile r insid person, NEGATIVE
ehh rememb 0 haaaha love bob marley shit lolz prollyy name ring bell fuck amnesia, NEGATIVE
like travel airplan, NEGATIVE
give easi sex wise play hard get, NEGATIVE
think bed last night, NEGATIVE
, NEGATIVE
describ 3 word, NEGATIVE
duh bestie lol, NEGATIVE
time, NEGATIVE
think xenturi think prank pull shall, NEGATIVE
use go lot dont go much wait realli good new movi come, NEGATIVE
last thing watch tv, NEGATIVE
didnt get star war much actual, NEGATIVE
sister 18r borther 11 8 8 month, NEGATIVE
nope, NEGATIVE
pool, NEGATIVE
would wors prank ever, NEGATIVE
teas haha, NEGATIVE
oh ammmmm lol, NEGATIVE
say haha, NEGATIVE
noope, NEGATIVE
flower bf yesterday, NEGATIVE
2nd one, NEGATIVE
what favourit fruit, NEGATIVE
complain fs limit make make whole new separ account, NEGATIVE
made shit 0, NEGATIVE
believ quot goe around come back around quot, NEGATIVE
hmm illeg huh r yes ive gotten 2 dui year learn good idea drink drive smoke green shroomi favorit though drug anymor r dont judg meee haha, NEGATIVE
babi worryr onlyr lonelyr even sky fall downr onlyr need worryr babi r downr babi r downr even sky fall, NEGATIVE
well even dont feel ill still nicc, NEGATIVE
meet think would get along peachi, NEGATIVE
7 51, NEGATIVE
eye smile person athlet, NEGATIVE
hate alon, NEGATIVE
funni stori, NEGATIVE
wreck, NEGATIVE
nope, NEGATIVE
done spam leav thing hint hint wink wink say lmao 3, NEGATIVE
wet dri, NEGATIVE
white hate choic apart, NEGATIVE
power ranger best, NEGATIVE
favorit food, NEGATIVE
gasp told could cri, NEGATIVE
heyi besttfriend, NEGATIVE
favorit color, NEGATIVE
often lose voic, NEGATIVE
ur parti notic group peopl didnt invit go get leav, NEGATIVE
yuh alreadi know yuh adedd myspac, NEGATIVE
ili, NEGATIVE
person 9r physic 8r look 8, NEGATIVE
act differ around friend fit, NEGATIVE
get lost beauti eye, NEGATIVE
hair color put driver apo licens bald men, NEGATIVE
yes caus would total awwesom long experi stuff hahaha, NEGATIVE
schmidt r movi couldnt get save life love jack nicholson movi horribl, NEGATIVE
one song describ life song would, NEGATIVE
jon person u like, NEGATIVE
beauti person know, NEGATIVE
like kool aid, NEGATIVE
heheheh hey mikey, NEGATIVE
bad, NEGATIVE
3 physic featur get compliment lot, NEGATIVE
virginia, NEGATIVE
2007, NEGATIVE
speak english frensh littl arab cuz egypt lotta time, NEGATIVE
prada jansport, NEGATIVE
umm well alot bad thing happen like look good thing made isnt worst, NEGATIVE
never dy hair, NEGATIVE
would describ 3 word, NEGATIVE
oh realli cnt let alix see dont want himto knoww caus someth cnt say know, NEGATIVE
im bore, NEGATIVE
favorit birthday gift, NEGATIVE
apriiiiiiiiiiiil miss uuuu emma btw haha, NEGATIVE
im loserrr xd damn peopl nasti learn speak proper beauti young ladi 3, NEGATIVE
would like stuck elev least like, NEGATIVE
think ur pretti sorri, NEGATIVE
hmm daddi, NEGATIVE
3oh 3 cobra starship guest travi mccoy fight dragon concert gabe saporta new love, NEGATIVE
definit true learnin 5 year cuz frensh origin haha, NEGATIVE
ummm u didnt know jose first kiss, NEGATIVE
hey, NEGATIVE
last time cri, NEGATIVE
4, NEGATIVE
also like diari wimpi kid, NEGATIVE
locat like, NEGATIVE
long, NEGATIVE
favorit outfit yu, NEGATIVE
like name, NEGATIVE
haha love bio wrote quot cyberbulli jail quot 3, NEGATIVE
long togeth, NEGATIVE
noth wish smell food hahahaha, NEGATIVE
f e quot famili everyth quot, NEGATIVE
haha thankz, NEGATIVE
ever seen enjoy watch c, NEGATIVE
like sound wind chime, NEGATIVE
wanna haha, NEGATIVE
hahaha nope, NEGATIVE
love, NEGATIVE
welll forr righhtt noww one iss, NEGATIVE
confus, NEGATIVE
awhhhh thank sooo much idk peopl keep say think im pretti haha think im noth special bring im fish compliment im litter idk comment thank peopl need get life stay mine oblious, NEGATIVE
access time machin would first place travel, NEGATIVE
, NEGATIVE
someth work urg physic abus, NEGATIVE
dont like everyon hate someth, NEGATIVE
abl bare child get surrog mother adopt child, NEGATIVE
datz mi kuzo nd im lien, NEGATIVE
ohaii, NEGATIVE
hot dog come pack ten hot dog bun come pack 8, NEGATIVE
god, NEGATIVE
nope igo lakez, NEGATIVE
last thing ate, NEGATIVE
egypt, NEGATIVE
3, NEGATIVE
would want written tombston, NEGATIVE
hahaha thank ton laugh read, NEGATIVE
heard alot peopl complain much spam allow 100 wow, NEGATIVE
think peopl end warp love child, NEGATIVE
haha mayb 2day lol idk, NEGATIVE
minut movi box includ preview credit special featur movi, NEGATIVE
u guus fo yet, NEGATIVE
straight sorri, NEGATIVE
u known mar 3, NEGATIVE
stress right, NEGATIVE
, NEGATIVE
realli apo want know anyth, NEGATIVE
skyla miss, NEGATIVE
hello, NEGATIVE
probabl, NEGATIVE
littl sweet sour sauc mickey hahahha, NEGATIVE
um um um um um um um bank go shop keycard thingo coz got rob wouldnt matter much hahahahahaha, NEGATIVE
yea, NEGATIVE
abl hide feel, NEGATIVE
dont that cuz im insecur, NEGATIVE
accident delet thing wrote send agiiiinnnn, NEGATIVE
fridg, NEGATIVE
what ur myspac page, NEGATIVE
best high school memori, NEGATIVE
say care mean, NEGATIVE
ily2 boo, NEGATIVE
eat breakfast today, NEGATIVE
give second chanc easili, NEGATIVE
besti iilov yuuuaaa akekek, NEGATIVE
worst travel experi, NEGATIVE
ever derbi, NEGATIVE
like mani photo fb, NEGATIVE
1000 question inbox yesterday 100 didnt answer question yesterday happen remain question happen, NEGATIVE
groom nail, NEGATIVE
3, NEGATIVE
yes im, NEGATIVE
suav cheap get job done haha, NEGATIVE
kind hamburg like, NEGATIVE
carri grudg, NEGATIVE
know boricua moricua morena mean, NEGATIVE
could wake anyon tomorrow would, NEGATIVE
yea, NEGATIVE
ever extra movi commerci ever done time model print work, NEGATIVE
youu plan make birthday amaz 3, NEGATIVE
could ask barack obama one question would, NEGATIVE
would help person tri kill, NEGATIVE
stupid, NEGATIVE
want see real mom, NEGATIVE
class favorit subject, NEGATIVE
favorit beatl song, NEGATIVE
cute, NEGATIVE
ili lexi, NEGATIVE
pictur, NEGATIVE
favv waterpark go, NEGATIVE
one thing world make teari eye, NEGATIVE
best friend mom name, NEGATIVE
hmm that tough one would hate couldnt bare child would realli hard would probabl pray gut go rout enivet guess would adopt surrog mother hard trust want child end would realli hard, NEGATIVE
abl control peopl thought hahahha, NEGATIVE
scale 1 5 afraid dark, NEGATIVE
danc shower, NEGATIVE
littl brother diagnos cancer, NEGATIVE
day except look like idiot also p, NEGATIVE
haha nah know guess, NEGATIVE
nicest thing ever done worst thing ever done, NEGATIVE
yeppp, NEGATIVE
ever drop cell phone, NEGATIVE
use ton friend fb yet hahaha, NEGATIVE
ummmm jack screw fault peopl get mad stupid state also insid joke everi one lame, NEGATIVE
glow dark object stop glow somebodi turn light, NEGATIVE
know im gym short current, NEGATIVE
kann get witt, NEGATIVE
next period there anoth note one say quot girlfriend quot, NEGATIVE
star, NEGATIVE
magenta white, NEGATIVE
1 total abl telepath read other mind r 2 im fairi world spread sparkl someon els life r 3 drink entir gallon oj one drink r 4 make mess like nobodi busi r 5 sometim eat dream full eat day r 6 chang weather emot alon, NEGATIVE
best place near get drink, NEGATIVE
yeshhh, NEGATIVE
what random ass question, NEGATIVE
know anyon adopt child, NEGATIVE
yeah, NEGATIVE
keep kardashian kendra fav show atm, NEGATIVE
april sisterr timothi boyfriendr dad r r best would probabl r april know best alway handl, NEGATIVE
tell came dead corps would, NEGATIVE
hahahaha good one thank question serious still like 398 question im eventu gettin thank haha, NEGATIVE
better get littl get done haha healthier sleep, NEGATIVE
worst place eat, NEGATIVE
look insid bag purs name three thing see, NEGATIVE
ideal person want would, NEGATIVE
cool swear 13, NEGATIVE
whos ladi b, NEGATIVE
whatu2019 favorit shoe, NEGATIVE
thank ladi, NEGATIVE
yup probabl, NEGATIVE
im girl, NEGATIVE
defin im thrill seeker, NEGATIVE
bodi spray better bath amp bodi victoria secret one, NEGATIVE
think, NEGATIVE
first love like, NEGATIVE
million dollar would, NEGATIVE
could becom fiction charact would, NEGATIVE
dont think ever know truli hidden underneath glacier ice cap sea think may creatur beyond belief like iccey polar dragon haha jk, NEGATIVE
overr actor, NEGATIVE
lol yupz, NEGATIVE
spiit yo gamm niqqa aha, NEGATIVE
london bridg stand song fall, NEGATIVE
colgat think minti kind p, NEGATIVE
appeal sun moon star, NEGATIVE
better today yesterday, NEGATIVE
nahh, NEGATIVE
scale 1 5 afraid dark, NEGATIVE
candi candi would, NEGATIVE
hey, NEGATIVE
okay hope everyth goe okay, NEGATIVE
chicken salad, NEGATIVE
bathrob, NEGATIVE
n3qro wuzz ya number, NEGATIVE
wutchu mean u tellin r, NEGATIVE
ever dream good bad actual came true, NEGATIVE
haha, NEGATIVE
lol jk, NEGATIVE
hey everyon im gettin alot complaint pleas inbox let know u dont wanna spam list, NEGATIVE
idk jit ya feel mi n anit mi type, NEGATIVE
nahhhh cute, NEGATIVE
like, NEGATIVE
ever eaten crayon, NEGATIVE
yes mayb perhap depend, NEGATIVE
bi, NEGATIVE
would talk someon suicid, NEGATIVE
nope, NEGATIVE
oki doki p, NEGATIVE
hmmmm never move happi, NEGATIVE
much money spend yesterday, NEGATIVE
awhh love ur earring, NEGATIVE
idea haha mayb fli like doesnt matter happen world safe coz could fli away right, NEGATIVE
ummm hes alright haha much, NEGATIVE
yhu think yhur inlove wit, NEGATIVE
would wade river sudden fish jump water puke shoulder call fuck bitch, NEGATIVE
could choos live differ planet one would choos, NEGATIVE
alway say idc much haha, NEGATIVE
yep far r diagnos 2 8 usual cancer go reoccur 4 6 want get cocki oldest person type cancer live 22 kind scari thank ask great, NEGATIVE
think last person kiss care, NEGATIVE
love r thank peopl lamee, NEGATIVE
cook, NEGATIVE
, NEGATIVE
stuff handl imma big girl dont tripp, NEGATIVE
wed go columbus lastnight today im chillin babi day new apart, NEGATIVE
name 3 closest friend one best friend, NEGATIVE
know word song improvis, NEGATIVE
beach waterpark, NEGATIVE
serious take wild guess messag myspac comment text need talkk, NEGATIVE
shut prettier 33, NEGATIVE
pocahonta im one what book travel outsid comfort explor see new land leader wander faith find way, NEGATIVE
realli thank haha, NEGATIVE
major flaw justic system corrupt peopl behind surfac keep system run wrong reason use govern face greed selfish care less good human get ahead anoth countri r sad make stabl alway corrupt system therefor never allow good human kind prosper end never opinion though know, NEGATIVE
show safeti, NEGATIVE
like hot cold shower, NEGATIVE
could one tv show one would, NEGATIVE
nope, NEGATIVE
nooo, NEGATIVE
uhmm like 6th grade corner street corner lol jk randi, NEGATIVE
bore, NEGATIVE
ethin sorri look tan, NEGATIVE
yes, NEGATIVE
fort polk louisiana unit state militari base, NEGATIVE
heyyy askk mee stuuuff, NEGATIVE
yes love creativ, NEGATIVE
hey thought quot musta quot, NEGATIVE
jac bahahaha, NEGATIVE
favorit flavor water, NEGATIVE
childhood nicknam, NEGATIVE
live parent, NEGATIVE
hahaha love dr remeb got camo shovel dddr best, NEGATIVE
headach, NEGATIVE
didnt one, NEGATIVE
tosh that think lol miss attitud, NEGATIVE
davey jone haha, NEGATIVE
wish instead answer question, NEGATIVE
kuz dea claim ihit sum femal wid trash, NEGATIVE
shore happi, NEGATIVE
like best mateu2019 person like least, NEGATIVE
r cool ilik pikk lol, NEGATIVE
yea, NEGATIVE
babi im, NEGATIVE
haha okayyy one six flag nicki name anoth, NEGATIVE
heaven, NEGATIVE
nahh lol, NEGATIVE
care wayi much, NEGATIVE
ohhh uhhh honest, NEGATIVE
beauti 3 listen other beauti thing call love 3 caus marri p love 3, NEGATIVE
oh yeahhh alreadi talk, NEGATIVE
like spider, NEGATIVE
lyk, NEGATIVE
mani floor home, NEGATIVE
diz, NEGATIVE
last question right choic save life person hurt one know, NEGATIVE
like space sure hate clingi touchi blahhh ha, NEGATIVE
u like, NEGATIVE
ever watch desper housew, NEGATIVE
ever snoop somebodi els medicin cabinet, NEGATIVE
kill man, NEGATIVE
person vv daydrien, NEGATIVE
, NEGATIVE
believ quot quot sleep im dead, NEGATIVE
favouritest twitter person, NEGATIVE
nope, NEGATIVE
3 thing mom know, NEGATIVE
want hahahahah, NEGATIVE
ohkay, NEGATIVE
, NEGATIVE
greed, NEGATIVE
mind ask would kill, NEGATIVE
ever seen cloud shape like thing lol, NEGATIVE
rate yurself, NEGATIVE
ah griffen hous, NEGATIVE
yes think, NEGATIVE
ever quot summer love quot, NEGATIVE
take joke, NEGATIVE
would cop bust door, NEGATIVE
drop sink dish never talk phone dish doom soon start, NEGATIVE
anyth thai spici r mexican r veggi r grape strawberri fruit har rice r love food btw, NEGATIVE
eat carrot realli help see dark, NEGATIVE
kind music stand listen, NEGATIVE
dont hard give idk answer question much dont believ refer feel like read answer anyway sooo idc spam much, NEGATIVE
amend could flawless enforc would, NEGATIVE
ever spent hour think noth crush, NEGATIVE
done spam go get shower relax bit spam tonight 3 yas, NEGATIVE
laughhh loud zip cours hahaha, NEGATIVE
much okay hahaha miss talk actual, NEGATIVE
haha well bestfriend babieee noth els, NEGATIVE
green pepper chees onion bacon crunchi chees, NEGATIVE
thing man woman make differ would see suppos, NEGATIVE
beatl, NEGATIVE
nop e, NEGATIVE
realli wanna take downn song lmfaoo, NEGATIVE
nah wish, NEGATIVE
like nake, NEGATIVE
weirdest thing overheard late, NEGATIVE
, NEGATIVE
think peopl get irrat littl thing, NEGATIVE
god, NEGATIVE
famili, NEGATIVE
kind human, NEGATIVE
hahah guess 3, NEGATIVE
mhm yew gosh, NEGATIVE
last time cri hard, NEGATIVE
musta said sick last week okay, NEGATIVE
conform make path, NEGATIVE
sex talk, NEGATIVE
twitter, NEGATIVE
14, NEGATIVE
ok answer question honest want smell feet swear truth ask question previous honest someon els, NEGATIVE
loveeeeeeee u alexisssssssss teew fukinn beauti, NEGATIVE
ill play ya saturday, NEGATIVE
im sure actual guess ever mani bless r r like 3 6 would awesom like big famili, NEGATIVE
neck, NEGATIVE
juss krista usual, NEGATIVE
name 3 thought exact moment, NEGATIVE
yes think need necessari, NEGATIVE
ever stalker, NEGATIVE
whatev hell want one bit anyon name cheyenn, NEGATIVE
haha, NEGATIVE
hey, NEGATIVE
fun weekend, NEGATIVE
mani time month go movi, NEGATIVE
could endless suppli food would get, NEGATIVE
yuh wam, NEGATIVE
best movi ever seen, NEGATIVE
nope, NEGATIVE
what candyman hahha, NEGATIVE
fall asleep day cannot sleep night, NEGATIVE
travel around world 80 day, NEGATIVE
luckili im highschool anymor next period haha, NEGATIVE
trust easili, NEGATIVE
quick take medicin like wait, NEGATIVE
pcd way, NEGATIVE
look bed next would find, NEGATIVE
hahahaahha know myspac com tabiisaninja, NEGATIVE
hehe know peopl stupid knew, NEGATIVE
yes mani peopl work alot mental handicap, NEGATIVE
mom hous, NEGATIVE
jumprop, NEGATIVE
often realli quot go quot, NEGATIVE
love hair, NEGATIVE
fave colour, NEGATIVE
1386 pig franc execut public hang murder child pig kill child, NEGATIVE
u answer ur phone, NEGATIVE
type weather enjoy, NEGATIVE
ever poem song written say titl, NEGATIVE
thank miss pretti, NEGATIVE
yes love funni hobbi way express, NEGATIVE
k pax watch, NEGATIVE
like talk yes, NEGATIVE
overr athlet, NEGATIVE
would handl partner pressur sex readi, NEGATIVE
date marri tabitha, NEGATIVE
christof drew hahahar doubt, NEGATIVE
uhh wtf keep ask thing im text stuffhahhahahaha r mclain that im text, NEGATIVE
darkest moment life, NEGATIVE
would love follow r absolut, NEGATIVE
fuck clue, NEGATIVE
michael jackson fan, NEGATIVE
welcom suree, NEGATIVE
never, NEGATIVE
ever boy girl scout, NEGATIVE
excus stand someth, NEGATIVE
rememb, NEGATIVE
yu ever wonder peopl would like without yu, NEGATIVE
idk good question, NEGATIVE
love gorgous, NEGATIVE
okay unless effect free good moral standard bad push child form structur need, NEGATIVE
clue make anyon mean thing human human confus, NEGATIVE
nope realli, NEGATIVE
woot woot got mytouch today lol thought id share yall, NEGATIVE
mmm dont realli favorit gpa use call buster one best friend call mel haha 2 nicknam unless want includ bitch whore slut lol, NEGATIVE
like hug peopl meet uncomfort, NEGATIVE
alway trust instinct, NEGATIVE
uhmmm depend mood im guess haha, NEGATIVE
purpl, NEGATIVE
ohkay iwil, NEGATIVE
bra, NEGATIVE
drive motorcycl, NEGATIVE
u virgin, NEGATIVE
idk, NEGATIVE
yeahhh except guess dont think would name whatev idk would find, NEGATIVE
spam, NEGATIVE
yes love chees, NEGATIVE
old learn tie shoe, NEGATIVE
hour extra everyday would time, NEGATIVE
listen music right, NEGATIVE
thank, NEGATIVE
karma yes destini, NEGATIVE
, NEGATIVE
yes ive two year im wait list clinic america way stupid peopl tri get ahead life, NEGATIVE
yessssss love danc, NEGATIVE
sleep late duh, NEGATIVE
mhm, NEGATIVE
, NEGATIVE
idk person think makeup unnecessari mere hide natur beauti, NEGATIVE
ever date someon race, NEGATIVE
last thing made hand, NEGATIVE
jupit get name, NEGATIVE
17th famili went florida disney world week way back took beach want sick last 3 day entir way home great, NEGATIVE
havent ate fri long time, NEGATIVE
time haha unless go uhhh comfi, NEGATIVE
awhhh good, NEGATIVE
awh yourr sweet youu, NEGATIVE
depend littl kid dont trust lol, NEGATIVE
last time went beach go, NEGATIVE
umm 18th went dland bought thing 18 buy haha, NEGATIVE
naw yew kno, NEGATIVE
mayb would understand, NEGATIVE
dream most sweet bad, NEGATIVE
txt lol, NEGATIVE
nike adida, NEGATIVE
yes sure realli mayb earth planet tini spec dirt giant pocket somewher, NEGATIVE
dont hate scarlett though, NEGATIVE
dont delet account, NEGATIVE
comput quot invalid request quot haha thank question, NEGATIVE
satan apo last name, NEGATIVE
mmmh second grade teach mrs caldwel 3, NEGATIVE
cami gym short haha, NEGATIVE
ohh um one realli hard lol well like spose andi bradi guess haha would choos choic lol like shaun, NEGATIVE
yeah, NEGATIVE
cuz im arm rest nazi, NEGATIVE
probabl, NEGATIVE
complain chuz dnt one hahaha soon though real soon, NEGATIVE
kkkkkk, NEGATIVE
god, NEGATIVE
fairytal stori would choos, NEGATIVE
, NEGATIVE
would rather live one year elf mermaid, NEGATIVE
think peopl stalk peopl, NEGATIVE
brother okay, NEGATIVE
ok chang subject well u caus iam cuzzin, NEGATIVE
enough money get bus home would, NEGATIVE
yes veryy trustin person may help yuh, NEGATIVE
everi wk, NEGATIVE
nsync backstreet boy, NEGATIVE
dont bf yes could extra money one would like take gun class well shoot one r never know need defend zombi cruel hahaa buncha crazi ya never know prepar half bad anymor, NEGATIVE
franc, NEGATIVE
lmfao shee stalker dhat bihh saidd are yew, NEGATIVE
te, NEGATIVE
everywher aw ha, NEGATIVE
mum, NEGATIVE
give half cancer hospit help cancer kid juss save rest spend, NEGATIVE
, NEGATIVE
big deal, NEGATIVE
worst prank pull, NEGATIVE
weekend, NEGATIVE
cool, NEGATIVE
strand desert island one person would bring, NEGATIVE
ever gave realli long apolog, NEGATIVE
pleas lol, NEGATIVE
im overwelm question hahah thank, NEGATIVE
think formspr far, NEGATIVE
yes think heart brain that danger thing use brain sometim wish pair im love see past bullcrap glass put see littl clearer day littl dreari, NEGATIVE
like, NEGATIVE
get question, NEGATIVE
love like love sing love like love swim night love like love kitti love like love day dream someday realiz love bffls guess, NEGATIVE
idk anyth get name would like name someth sometim, NEGATIVE
could would, NEGATIVE
oh wow tallllll im like 5 6 monro pierc, NEGATIVE
yes hate much usual tri make say someth funni, NEGATIVE
kid ahha, NEGATIVE
talk anyon, NEGATIVE
last made laugh cri, NEGATIVE
nation teheheh im half korean, NEGATIVE
hot cold, NEGATIVE
well think, NEGATIVE
hmm thing would see guess though, NEGATIVE
right, NEGATIVE
hmmmm prolli comput honest, NEGATIVE
1 000 shop spree store store would pick, NEGATIVE
hahaha im farthest, NEGATIVE
well dont favorit suppos say lol, NEGATIVE
wait cheyenn sent request wait name tabitha r u fake, NEGATIVE
could plant would choos, NEGATIVE
peopl person, NEGATIVE
love blind lingeri popular, NEGATIVE
hoe 3, NEGATIVE
play instrument, NEGATIVE
starbuck guy quot ten clock close quot mom quot kick us quot, NEGATIVE
favorit video game, NEGATIVE
love fruit r would say strawberri watermelon berri blue rasp black ughhh mayb melon oh love appl banana hmmm pineappl anyth littl bright red cherri impost cherri ha, NEGATIVE
hey im justin, NEGATIVE
oh wow know, NEGATIVE
star girl haha littl pretti rad actual u dont get mani jump comp concert, NEGATIVE
bet cheesey, NEGATIVE
last night, NEGATIVE
would buy mum hous car buy hous car buy brother car left money would go shop concert dont much cost though lol, NEGATIVE
everi use turn dial phone, NEGATIVE
yes, NEGATIVE
say drive night see man side road scream help stop, NEGATIVE
chose demon vampir elf would, NEGATIVE
wanna go, NEGATIVE
seen titan, NEGATIVE
touchi feeli person, NEGATIVE
lol sister differ, NEGATIVE
none im happi without money, NEGATIVE
nahhhhh like get room suckin face place touchi public kiss hah, NEGATIVE
peopl, NEGATIVE
hahahahah yeah sorri husband, NEGATIVE
